3,9,62
2,9,62
1,9,62
1,9,62
1,9,62
1,9,62
2,9,62
2,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
2,9,62
2,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
2,9,62
2,9,63
0,9,62
2,10,62
1,9,62
1,9,62
1,9,62
1,9,62
2,9,62
1,9,62
2,9,62
2,9,62
1,9,62
1,9,62
2,9,62
2,9,62
2,9,62
2,9,62
1,9,62
1,9,62
1,9,62
2,9,62
2,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
2,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
2,9,62
1,9,62
2,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
2,9,62
2,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
2,9,62
1,9,62
1,9,62
1,9,62
1,9,62
2,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
2,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
2,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
2,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
1,9,62
2,9,62
2,9,62
1,9,62
2,9,62
2,9,62
1,9,62
1,9,62
2,9,62
2,9,62
2,9,62
1,9,62
1,9,62
2,9,62
2,9,62
2,9,63
1,9,62
1,9,62
1,9,62
2,9,62
2,9,62
1,9,62
1,9,62
2,9,62
3,8,62
2,9,62
1,9,62
0,9,62
2,9,62
3,8,62
3,8,62
2,9,62
2,9,62
1,9,62
0,9,62
1,9,62
3,8,62
3,9,62
2,9,62
1,9,62
-1,10,62
0,10,62
4,9,63
4,8,63
2,9,62
1,9,62
0,9,62
0,10,62
2,9,62
4,8,63
3,9,62
1,8,62
1,8,62
1,9,62
2,10,62
3,9,63
3,9,63
1,9,61
2,9,62
2,9,63
2,9,62
1,9,62
1,9,62
2,9,62
3,8,62
4,8,62
2,9,62
0,10,62
0,10,62
1,9,62
2,9,62
4,8,63
3,8,62
0,10,62
0,10,62
1,9,62
3,9,62
4,8,63
3,8,62
1,9,62
-1,10,62
0,10,62
2,9,62
3,8,62
4,8,63
1,9,62
0,10,62
0,10,62
1,9,62
3,8,62
5,8,62
3,8,62
1,10,62
-1,10,62
1,9,62
3,9,62
5,7,63
4,7,63
1,10,62
0,11,62
-2,10,61
0,9,62
3,8,62
2,7,63
1,8,63
1,10,63
-1,9,63
2,6,64
3,6,66
2,4,71
2,1,71
2,-9,76
-24,-19,81
-52,-46,98
-46,-28,101
-47,-22,93
-17,-2,103
-21,8,96
-10,18,64
8,24,53
41,20,53
11,4,36
7,-1,30
6,-20,28
-9,-25,9
-8,-27,-11
-10,-30,-16
-17,-34,-15
-29,-35,-10
-45,-36,-5
-47,-36,0
-64,-46,20
-68,-47,23
-81,-48,29
-93,-46,33
-99,-46,36
-111,-47,39
-118,-46,41
-128,-44,46
-128,-43,41
-128,-42,40
-114,-43,39
-102,-44,36
-80,-40,29
-71,-38,22
-54,-31,14
-47,-28,14
-38,-19,12
-30,-5,13
-25,2,14
-21,14,18
-23,20,17
-27,28,20
-28,32,22
-27,39,23
-27,42,24
-26,43,28
-26,44,27
-24,45,27
-26,47,26
-27,46,26
-28,49,23
-29,49,27
-32,49,29
-34,49,28
-35,50,28
-34,49,22
-34,49,19
-23,47,18
-20,48,15
-10,50,12
-7,50,14
-4,52,18
-3,51,20
-3,50,21
-5,47,21
-4,48,19
0,47,18
-2,42,20
-7,25,27
-12,19,26
-17,3,33
-21,-5,33
-30,-16,29
-38,-25,26
-41,-30,27
-55,-37,29
-59,-42,36
-60,-45,27
-64,-54,40
-64,-53,39
-64,-53,37
-69,-56,41
-63,-55,33
-62,-56,36
-51,-56,25
-46,-63,27
-53,-55,30
-49,-54,23
-44,-61,27
-45,-56,27
-51,-55,16
-50,-56,20
-55,-51,24
-44,-58,19
-14,-58,30
10,-66,41
19,-67,49
20,-61,65
16,-60,68
0,-56,60
-5,-55,60
-12,-52,55
-13,-48,59
-18,-47,59
-31,-46,54
-37,-44,50
-43,-37,47
-48,-31,42
-62,-18,28
-61,-10,26
-45,4,26
-40,9,23
-41,9,22
-42,7,23
-38,9,23
-33,13,24
-29,15,25
-30,12,28
-29,11,33
-25,9,40
-19,6,45
-18,4,50
-9,2,55
-4,1,59
-2,-2,68
-3,-2,69
-6,-5,70
-6,-6,71
-5,-5,64
-10,-9,63
-9,-10,65
-11,-9,65
-11,-7,67
-11,-2,66
-12,-1,66
-13,2,67
-15,2,67
-18,5,63
-24,6,58
-26,6,58
-28,6,56
-27,6,54
-30,5,54
-31,5,55
-30,6,57
-30,7,56
-29,9,55
-32,11,57
-32,11,57
-30,10,56
-30,8,56
-32,6,52
-33,5,52
-33,5,54
-33,5,54
-31,6,55
-31,7,55
-31,8,54
-33,7,53
-34,6,53
-33,6,53
-33,6,52
-34,5,53
-33,6,53
-33,6,53
-34,6,53
-35,5,52
-36,3,52
-37,3,52
-36,4,52
-35,4,51
-35,3,53
-35,2,53
-33,2,54
-33,3,53
-34,2,53
-33,2,54
-32,3,54
-33,4,54
-33,4,54
-35,3,53
-35,3,52
-35,3,52
-34,2,53
-34,3,53
-34,3,53
-34,3,53
-34,3,53
-34,3,53
-34,3,53
-34,2,53
-34,3,53
-35,4,52
-35,4,52
-37,4,51
-37,5,51
-37,5,50
-37,5,50
-37,4,51
-38,4,50
-38,4,51
-38,5,51
-38,5,50
-38,5,50
-38,5,50
-38,5,51
-37,4,51
-37,4,51
-37,4,51
-37,4,51
-37,5,50
-38,6,50
-39,6,51
-38,4,50
-38,3,51
-37,4,51
-36,6,51
-36,6,51
-38,5,50
-39,4,50
-38,3,50
-37,5,51
-37,5,50
-37,5,51
-37,5,51
-38,4,50
-39,4,50
-38,4,50
-38,5,50
-38,5,50
-38,5,50
-38,5,50
-38,5,50
-38,5,50
-38,5,51
-39,6,50
-38,5,51
-38,5,50
-37,6,51
-37,6,51
-37,6,51
-36,5,51
-36,5,51
-36,5,51
-37,5,51
-37,6,51
-37,6,51
-37,5,51
-36,5,52
-36,5,51
-38,6,50
-38,6,51
-37,5,51
-37,5,51
-36,5,51
-37,5,51
-38,5,51
-37,5,51
-37,5,51
-37,5,51
-36,5,51
-37,5,51
-37,5,51
-38,5,50
-37,5,51
-36,5,51
-37,5,51
-36,5,52
-37,6,51
-38,5,50
-38,5,51
-36,5,51
-36,5,51
-37,5,51
-38,5,51
-38,5,50
-38,4,51
-36,5,52
-36,5,52
-36,5,51
-37,5,51
-38,5,50
-37,5,51
-36,5,51
-36,5,51
-36,5,52
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-36,5,51
-37,5,51
-37,5,51
-37,5,51
-38,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,50
-38,5,50
-38,5,51
-37,5,51
-37,5,51
-37,5,51
-38,5,50
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-38,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-38,5,51
-37,5,51
-37,5,51
-37,5,51
-38,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-38,5,51
-38,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,50
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-36,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-36,5,51
-36,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-36,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-37,5,51
-38,5,51
-37,5,52
-37,5,52
-37,6,51
-37,6,51
-37,6,51
-37,6,51
-37,5,52
-36,6,52
-36,6,52
-36,7,50
-36,7,50
-38,7,49
-38,7,51
-37,6,52
-36,6,52
-35,6,52
-35,6,52
-34,6,52
-34,6,53
-35,6,52
-35,6,52
-35,6,52
-35,6,52
-35,6,52
-36,6,52
-35,6,53
-35,6,52
-33,6,53
-33,7,54
-28,6,56
-27,6,56
-28,7,56
-27,6,56
-27,6,56
-26,6,57
-28,6,57
-28,6,56
-27,6,56
-28,6,56
-28,6,55
-29,6,55
-29,6,56
-29,6,56
-29,6,56
-29,6,55
-29,6,56
-29,6,56
-30,6,55
-30,6,55
-29,6,56
-30,6,55
-29,6,55
-29,6,56
-30,6,55
-29,6,56
-29,6,55
-30,6,56
-29,6,55
-30,6,55
-30,6,56
-29,6,56
-29,6,56
-29,6,56
-29,6,55
-29,6,55
-29,6,56
-30,6,55
-31,7,55
-30,6,55
-29,6,55
-30,6,55
-31,7,55
-31,6,55
-33,6,55
-31,6,55
-31,6,55
-30,7,56
-28,6,57
-27,6,58
-28,6,59
-26,6,59
-23,7,61
-22,7,61
-20,8,62
-18,9,62
-14,5,54
-15,5,56
-18,5,56
-15,5,54
-16,6,51
-28,9,48
-32,10,47
-33,13,43
-31,15,42
-28,21,41
-33,25,41
-31,26,43
-29,25,48
-26,25,48
-21,25,49
-23,23,50
-32,19,54
-38,18,56
-49,14,51
-51,10,48
-57,5,54
-53,3,50
-51,2,44
-55,-4,41
-61,-12,45
-51,-12,50
-44,-12,52
-35,-13,51
-44,-14,43
-44,-18,46
-50,-14,46
-51,-11,45
-48,-9,43
-51,-8,40
-49,-9,37
-50,-9,38
-53,-9,38
-52,-8,36
-50,-7,37
-50,-7,39
-51,-6,40
-53,-7,35
-60,-11,29
-61,-15,22
-60,-12,22
-52,-15,24
-49,-7,22
-59,-4,13
-62,1,7
-55,4,5
-57,2,-2
-56,-3,-2
-60,-10,-3
-65,-13,-9
-65,-19,-22
-62,-22,-25
-54,-22,-20
-39,-28,-4
-41,-33,8
-55,-39,27
-75,-40,23
-86,-34,10
-76,-30,10
-63,-28,11
-44,-26,16
-46,-26,19
-58,-25,16
-60,-24,15
-58,-24,20
-55,-24,21
-53,-24,23
-54,-24,24
-54,-24,27
-53,-23,28
-53,-21,29
-53,-17,30
-55,-17,30
-51,-17,29
-52,-19,29
-54,-22,24
-53,-22,24
-50,-22,20
-52,-21,17
-57,-19,16
-62,-17,20
-64,-17,23
-65,-19,25
-62,-20,25
-57,-21,21
-57,-22,17
-57,-14,8
-56,-11,7
-61,-11,9
-62,-13,17
-57,-15,21
-56,-18,24
-60,-19,24
-65,-19,18
-63,-20,14
-59,-13,13
-60,-9,7
-58,-11,8
-58,-12,15
-58,-11,15
-61,-9,13
-62,-9,14
-53,-11,19
-58,-15,19
-61,-17,16
-58,-18,16
-60,-20,17
-61,-21,23
-60,-20,24
-55,-14,27
-59,-12,22
-56,-9,17
-59,-6,14
-56,-17,22
-54,-25,27
-57,-26,29
-55,-26,26
-56,-24,18
-62,-18,10
-65,-16,9
-71,-16,4
-66,-15,5
-57,-16,12
-54,-20,19
-57,-21,19
-58,-22,20
-57,-21,19
-63,-20,17
-62,-20,17
-55,-18,14
-52,-14,21
-53,-15,21
-64,-17,9
-65,-17,4
-62,-15,-3
-61,-15,-7
-61,-14,-15
-61,-14,-18
-59,-15,-20
-59,-16,-20
-58,-15,-18
-62,-12,-21
-62,-17,-18
-60,-14,-17
-61,-13,-17
-59,-12,-19
-59,-11,-21
-59,-12,-22
-59,-13,-23
-60,-14,-23
-60,-13,-22
-60,-14,-18
-60,-14,-19
-60,-14,-19
-59,-13,-19
-59,-14,-19
-60,-13,-18
-60,-14,-17
-61,-14,-17
-61,-14,-16
-60,-14,-15
-61,-14,-15
-61,-14,-15
-60,-14,-13
-60,-15,-14
-61,-15,-13
-61,-15,-13
-60,-16,-12
-60,-16,-13
-60,-15,-11
-61,-16,-10
-61,-17,-12
-62,-13,-15
-61,-12,-17
-60,-12,-18
-60,-12,-18
-60,-13,-19
-60,-13,-20
-60,-13,-19
-60,-13,-21
-60,-13,-21
-59,-13,-22
-59,-13,-22
-59,-13,-23
-59,-13,-23
-59,-13,-22
-59,-13,-22
-59,-13,-21
-60,-14,-20
-59,-14,-20
-60,-14,-19
-60,-14,-20
-60,-14,-18
-59,-14,-17
-60,-14,-18
-60,-14,-17
-60,-14,-17
-60,-14,-17
-60,-14,-17
-60,-14,-18
-60,-14,-18
-60,-14,-18
-60,-14,-19
-60,-14,-19
-60,-14,-19
-60,-14,-19
-60,-13,-19
-60,-13,-18
-60,-13,-18
-60,-14,-18
-60,-14,-18
-60,-14,-18
-60,-14,-19
-60,-15,-18
-60,-14,-18
-60,-14,-18
-60,-14,-18
-60,-14,-18
-60,-14,-18
-60,-14,-18
-60,-14,-18
-60,-14,-18
-60,-14,-18
-60,-13,-18
-60,-13,-17
-60,-14,-16
-59,-14,-20
-59,-13,-20
-60,-13,-18
-60,-13,-16
-60,-12,-16
-59,-13,-17
-58,-14,-20
-58,-14,-24
-58,-14,-25
-57,-15,-26
-56,-16,-27
-56,-16,-28
-56,-16,-28
-55,-16,-30
-54,-17,-29
-56,-17,-31
-54,-18,-33
-54,-19,-32
-53,-20,-30
-54,-20,-29
-55,-21,-29
-55,-21,-28
-54,-22,-25
-55,-22,-25
-55,-23,-26
-55,-23,-24
-55,-23,-23
-56,-22,-24
-56,-22,-23
-55,-22,-21
-55,-22,-22
-56,-23,-23
-56,-23,-22
-56,-24,-21
-57,-23,-20
-56,-23,-20
-56,-23,-19
-56,-24,-19
-57,-25,-18
-57,-25,-19
-56,-25,-17
-56,-24,-17
-57,-23,-19
-57,-23,-19
-58,-22,-20
-57,-23,-18
-57,-24,-17
-57,-24,-17
-57,-24,-16
-59,-24,-18
-62,-25,-22
-63,-26,-23
-65,-26,-23
-63,-25,-21
-78,-20,-26
-79,-19,-25
-74,-21,-14
-67,-20,-8
-65,-20,6
-59,-20,14
-44,-16,30
-39,-14,43
-39,-12,46
-31,-11,55
-26,-8,59
-34,-7,63
-29,-4,66
-31,2,59
-35,2,52
-24,-2,54
-28,10,50
-28,8,49
-26,12,48
-18,7,49
-16,3,44
-24,-1,42
-13,-15,56
-18,-9,60
-14,-3,68
-12,4,57
-12,9,52
0,18,37
-12,25,27
-29,5,59
-32,6,71
-27,12,75
-29,13,71
-32,14,61
-28,9,58
-25,8,59
-22,9,57
-22,10,56
-19,11,56
-19,11,56
-22,10,56
-22,10,57
-24,11,59
-24,12,60
-24,12,60
-24,12,58
-25,11,57
-24,11,56
-24,12,56
-24,12,55
-23,12,55
-25,12,56
-25,12,56
-25,12,56
-26,11,57
-26,11,57
-25,10,57
-26,10,57
-27,9,56
-27,9,56
-27,9,56
-27,10,56
-27,10,56
-27,10,56
-27,11,56
-28,11,56
-28,11,56
-28,11,56
-28,11,56
-28,11,56
-27,11,56
-27,11,55
-27,10,55
-27,10,56
-27,10,56
-27,10,56
-26,10,57
-26,10,57
-26,10,57
-26,11,57
-26,11,56
-26,11,56
-25,11,56
-25,11,56
-25,10,57
-25,10,57
-25,10,57
-25,10,57
-25,10,56
-25,11,56
-25,11,56
-25,11,55
-25,11,56
-25,10,56
-26,10,57
-26,11,57
-27,12,57
-27,12,56
-27,12,56
-27,11,55
-28,11,55
-28,11,55
-28,10,55
-29,10,55
-29,10,55
-28,10,56
-28,10,56
-28,10,56
-28,10,56
-27,10,56
-28,11,55
-28,11,55
-27,11,56
-26,11,56
-28,11,56
-28,10,56
-27,9,56
-27,9,55
-29,10,55
-29,11,55
-28,11,55
-29,10,56
-29,10,55
-28,10,55
-29,10,55
-29,11,55
-29,12,55
-29,11,55
-29,10,56
-28,10,56
-28,10,55
-28,11,54
-29,12,55
-29,11,56
-29,10,56
-28,11,56
-29,10,55
-29,11,54
-29,11,55
-29,11,55
-29,10,55
-29,10,55
-29,10,54
-29,10,54
-30,12,55
-29,11,55
-29,10,56
-28,10,56
-29,11,54
-30,10,54
-30,11,54
-29,11,56
-29,11,56
-29,10,56
-28,10,56
-30,10,54
-30,11,54
-29,11,56
-29,10,56
-28,11,56
-29,11,55
-30,10,54
-29,11,55
-29,11,55
-28,11,56
-28,11,56
-29,10,54
-30,10,54
-29,10,54
-29,11,55
-27,11,56
-29,10,56
-29,10,55
-29,9,55
-29,9,54
-28,11,55
-28,12,56
-28,11,55
-29,10,55
-29,9,54
-29,9,54
-28,11,55
-28,12,56
-28,11,55
-29,10,55
-29,9,55
-29,9,54
-29,10,54
-28,12,56
-29,11,55
-30,10,55
-30,9,55
-29,9,55
-28,10,54
-28,11,55
-29,11,55
-30,10,55
-29,10,55
-28,10,55
-28,11,54
-30,12,55
-30,11,55
-29,10,55
-29,10,55
-29,11,55
-30,11,54
-30,11,55
-28,11,56
-28,11,56
-30,11,55
-30,10,54
-30,9,54
-29,10,54
-29,12,55
-30,11,55
-30,10,55
-29,10,55
-29,10,55
-30,12,54
-30,12,55
-29,11,55
-29,11,55
-29,11,54
-30,11,54
-30,11,54
-30,12,55
-29,11,55
-29,10,55
-28,10,56
-28,10,54
-29,11,54
-30,11,54
-29,11,55
-29,10,55
-28,10,55
-29,10,54
-31,10,53
-30,10,54
-29,11,55
-29,10,56
-28,10,55
-28,10,55
-30,10,54
-30,10,54
-29,11,55
-29,11,56
-29,11,55
-28,10,55
-30,10,54
-31,10,54
-30,11,55
-29,11,55
-29,11,55
-28,11,55
-30,10,54
-31,11,54
-30,11,54
-29,12,54
-30,11,55
-29,11,55
-29,11,54
-31,10,53
-31,11,54
-30,11,55
-30,11,55
-29,11,55
-29,11,55
-31,10,53
-31,11,53
-30,11,54
-31,11,55
-30,11,55
-29,11,54
-31,10,53
-31,11,53
-30,11,54
-30,11,55
-30,11,55
-29,11,55
-31,11,53
-32,11,53
-30,11,54
-30,11,55
-30,11,55
-29,11,55
-30,11,53
-31,10,53
-30,11,54
-30,11,55
-30,11,56
-28,10,56
-27,10,56
-30,10,54
-31,11,54
-31,11,55
-31,12,55
-31,11,55
-30,11,54
-31,11,53
-31,11,53
-31,11,53
-30,11,54
-30,11,54
-29,11,54
-30,10,54
-30,11,54
-30,11,55
-30,11,55
-29,10,55
-28,10,55
-30,10,54
-30,10,53
-30,11,54
-30,11,55
-30,11,54
-30,10,54
-31,10,53
-31,11,53
-31,12,54
-31,11,55
-30,10,55
-29,10,55
-30,10,54
-31,10,53
-30,11,54
-30,11,55
-30,11,55
-29,11,55
-29,10,54
-30,10,53
-31,10,53
-30,11,54
-30,11,55
-30,11,55
-30,11,55
-32,10,53
-32,10,53
-31,11,54
-31,11,54
-30,11,55
-30,10,55
-31,10,53
-31,10,53
-31,11,54
-31,11,55
-30,11,55
-30,11,54
-31,11,54
-32,10,52
-31,10,53
-30,11,55
-30,11,55
-30,11,55
-31,10,54
-32,10,53
-31,11,53
-31,12,54
-30,11,54
-31,11,54
-30,11,54
-32,10,52
-31,10,53
-31,12,54
-31,11,54
-30,11,55
-30,11,54
-32,10,53
-32,10,52
-31,11,54
-31,11,54
-31,11,55
-30,11,54
-31,10,54
-32,10,53
-31,11,53
-31,11,55
-31,11,54
-30,10,55
-32,10,53
-32,10,53
-31,11,54
-31,12,54
-31,11,55
-30,10,55
-30,11,54
-32,10,53
-31,11,53
-31,12,54
-31,11,54
-29,11,55
-29,11,55
-31,10,53
-31,10,53
-31,11,54
-30,11,54
-30,11,55
-29,10,55
-30,10,54
-31,10,53
-31,11,53
-31,11,55
-30,11,55
-29,10,55
-29,10,54
-31,10,52
-31,10,53
-30,12,54
-30,11,55
-29,10,55
-30,10,54
-31,10,53
-31,11,54
-30,11,55
-30,11,55
-30,10,55
-30,10,54
-32,10,53
-31,10,53
-31,11,54
-31,11,54
-30,11,55
-30,11,54
-32,10,53
-32,10,53
-31,11,54
-31,11,54
-30,11,54
-30,11,54
-31,10,53
-32,10,53
-31,11,53
-31,11,55
-31,11,55
-30,10,55
-32,10,53
-33,10,52
-31,11,54
-31,11,54
-31,11,54
-30,11,54
-31,11,54
-32,10,53
-32,11,53
-31,12,54
-31,11,54
-30,11,54
-30,11,54
-33,10,53
-33,10,53
-31,12,54
-31,11,54
-31,11,54
-31,11,54
-31,10,53
-32,10,53
-31,11,53
-31,11,54
-31,11,54
-30,10,55
-30,10,54
-33,10,52
-31,11,54
-31,12,54
-31,11,54
-30,11,54
-31,10,54
-32,10,53
-31,11,53
-31,12,54
-31,11,54
-30,11,54
-31,11,54
-32,9,52
-31,10,52
-31,12,54
-31,11,55
-30,10,54
-30,11,54
-32,10,53
-32,10,53
-31,11,54
-31,11,54
-31,10,54
-32,10,54
-32,10,53
-32,10,53
-31,11,53
-31,12,54
-31,11,54
-32,11,54
-32,10,53
-32,10,53
-31,11,53
-31,12,54
-31,11,54
-32,11,54
-33,10,53
-32,10,52
-32,10,53
-32,12,54
-31,11,54
-32,11,54
-33,11,53
-33,9,53
-32,10,52
-31,12,54
-31,11,54
-31,10,54
-33,11,54
-33,10,53
-32,10,52
-32,11,53
-31,12,54
-31,11,54
-33,11,53
-33,9,53
-32,9,52
-32,12,54
-32,12,54
-31,11,54
-32,11,54
-33,10,53
-33,9,53
-32,10,53
-32,12,54
-31,11,54
-32,10,54
-33,10,54
-32,9,52
-32,10,52
-32,12,53
-31,12,54
-31,11,54
-32,10,54
-32,9,53
-32,10,52
-32,11,53
-31,12,54
-31,11,54
-32,10,53
-32,9,53
-32,9,52
-32,11,53
-31,12,54
-31,11,54
-32,10,54
-33,10,53
-32,9,52
-32,11,53
-32,12,54
-31,11,54
-33,10,53
-33,10,53
-32,10,53
-32,10,53
-32,12,54
-31,11,54
-33,10,53
-34,10,53
-33,9,53
-33,11,53
-33,12,53
-32,11,53
-32,11,53
-34,10,53
-33,10,53
-32,10,52
-33,11,53
-32,12,54
-33,10,53
-34,10,53
-32,10,53
-32,10,52
-33,11,53
-32,12,54
-32,11,54
-33,10,53
-33,10,53
-32,10,53
-33,11,53
-32,12,54
-32,11,54
-34,10,53
-34,10,53
-33,10,52
-33,10,52
-32,12,53
-32,11,53
-33,10,53
-33,10,53
-32,10,53
-33,10,53
-32,11,53
-32,11,54
-33,11,53
-33,10,53
-32,10,53
-33,10,53
-32,11,53
-31,11,54
-33,10,53
-33,9,53
-32,9,53
-32,10,53
-32,11,53
-31,11,53
-32,11,53
-33,9,53
-33,9,53
-32,10,53
-32,10,53
-31,11,54
-32,11,54
-34,9,53
-32,9,53
-32,10,54
-33,10,53
-32,11,53
-33,11,53
-34,10,53
-33,10,53
-32,10,53
-33,10,53
-32,11,53
-32,12,54
-34,10,53
-34,10,53
-33,10,53
-33,10,52
-32,11,52
-32,12,53
-34,11,53
-33,9,53
-33,10,53
-33,10,53
-33,11,52
-33,12,53
-33,11,53
-34,10,53
-33,10,53
-33,10,53
-33,10,52
-33,11,53
-34,11,53
-34,10,52
-33,10,53
-33,10,53
-33,10,52
-33,11,52
-34,12,53
-34,10,53
-34,10,52
-33,10,54
-33,10,53
-33,11,52
-33,12,53
-34,11,52
-34,10,52
-33,10,53
-33,10,53
-33,10,52
-34,12,53
-34,11,52
-33,10,53
-33,10,54
-33,10,53
-32,10,52
-33,11,52
-34,11,52
-33,10,53
-33,10,53
-33,10,54
-32,10,52
-32,11,52
-34,11,53
-34,10,52
-33,10,53
-33,10,53
-33,10,53
-33,11,52
-34,11,53
-34,10,52
-33,10,53
-33,10,54
-33,10,53
-33,11,52
-34,11,53
-34,10,52
-33,10,53
-33,10,54
-33,10,53
-33,10,52
-34,11,52
-34,11,52
-34,10,52
-33,10,53
-33,10,53
-33,10,52
-33,11,52
-34,11,53
-34,10,53
-33,10,53
-33,11,53
-33,10,52
-33,11,52
-34,11,53
-34,10,53
-34,10,53
-33,11,53
-33,10,53
-33,11,52
-34,12,52
-34,10,52
-34,10,53
-34,11,53
-33,10,52
-33,10,52
-34,11,52
-34,10,53
-34,10,52
-34,11,53
-33,10,52
-34,11,52
-35,11,52
-34,10,53
-34,10,53
-33,10,53
-33,10,53
-34,10,52
-34,11,52
-34,10,53
-33,10,53
-33,10,53
-32,10,53
-33,10,52
-34,11,52
-33,11,53
-33,10,53
-33,10,53
-32,10,53
-33,10,52
-34,11,52
-33,10,53
-33,10,53
-33,10,53
-32,10,53
-33,10,52
-34,10,52
-34,10,53
-33,10,53
-33,10,53
-32,10,53
-33,10,52
-34,11,52
-33,11,53
-33,10,53
-34,10,53
-33,10,53
-32,10,52
-34,11,52
-34,11,53
-33,10,53
-34,10,53
-33,10,53
-33,10,52
-34,10,51
-34,11,52
-34,11,52
-34,10,53
-33,10,53
-33,10,53
-35,11,51
-35,11,52
-34,10,52
-34,10,53
-34,11,53
-33,10,53
-35,10,51
-34,11,52
-34,11,52
-34,10,53
-34,11,53
-33,10,52
-34,10,51
-35,11,52
-34,11,52
-34,10,53
-34,10,53
-33,10,53
-35,10,51
-35,11,51
-34,11,52
-34,10,53
-34,10,53
-33,10,53
-34,10,52
-35,11,52
-35,11,52
-34,10,52
-34,11,53
-33,10,53
-33,10,52
-35,11,52
-35,11,52
-34,10,52
-34,11,53
-34,10,53
-33,10,52
-34,10,51
-34,11,52
-34,11,52
-34,10,53
-34,10,53
-33,10,52
-35,10,51
-34,11,52
-34,10,52
-34,10,53
-34,10,53
-33,10,53
-35,10,51
-35,10,51
-34,10,52
-34,11,53
-34,10,53
-33,10,52
-34,10,52
-35,11,51
-35,11,52
-34,11,53
-35,10,53
-33,10,53
-34,10,51
-35,10,51
-34,11,52
-34,10,52
-35,11,53
-34,10,53
-34,10,52
-35,10,52
-35,10,51
-34,10,52
-34,10,52
-35,10,52
-35,11,52
-35,10,52
-34,10,51
-35,11,51
-35,11,52
-34,10,52
-35,11,52
-35,11,52
-35,11,52
-35,10,52
-35,10,52
-35,11,52
-35,10,52
-35,10,52
-35,10,52
-35,10,52
-35,10,52
-35,10,52
-35,11,52
-34,10,52
-35,10,52
-35,10,52
-35,10,52
-34,10,52
-35,10,52
-35,10,52
-34,10,52
-34,10,52
-35,10,52
-34,10,52
-35,10,52
-34,10,51
-35,10,52
-34,10,52
-35,10,52
-35,10,52
-35,10,52
-35,10,52
-35,10,51
